,minimum,maximum
R5Ptex,2.005253743329472e-11,0.0
RBFK,0.0,-6.151984239881142e-16
RBFSa,0.0,-2.4607936959519922e-15
RBFSb,0.0,-1.2303968479759961e-15
RBK,2.005253743329472e-11,-9.497083732044696e-10
RBK_L1,1.9853997458707653e-11,0.0
RBP4E,1.9853997458707653e-11,0.0
REPHACCOAI,1.2153052989875588e-11,0.0
RFAMPtex,0.0,-1.8992992929531955e-09
RFAMPtpp,0.0,-1.8992992929531955e-09
RHAT1,0.0,-1.8105808321778434e-12
RHCCE,5.388558867000554e-16,-1.761117356618099e-11
RIBabcpp,0.0,0.0
RIBtex,0.0,0.0
RMI,0.0,0.0
RMK,0.0,0.0
RMNtex,0.0,0.0
RMNtpp,0.0,0.0
RMPA,0.0,0.0
RNDR1,0.0,-9.855460973991555e-10
RNDR1b,0.0,-9.484557324140419e-10
RNDR2,0.0,-9.484557324140419e-10
RNDR2b,0.0,-9.484557324140417e-10
RNDR3,0.0,-9.484557324139577e-10
RNDR3b,0.0,-9.484557324139577e-10
RNDR4,0.0,-9.484557324138959e-10
RNDR4b,0.0,-9.484557324138959e-10
RNTR1c2,0.0,0.0051928494424551466
RNTR2c2,0.0,0.005192849441516887
RNTR3c2,0.0,-9.473944545534962e-10
RNTR4c2,0.0,-9.473944406757084e-10
RPE,-9.416633471082641e-07,-9.423083212158046e-07
RPI,-0.005192378634459958,2.7247778582532484e-07
RZ5PP,0.0,0.0
S2FE2SR,0.0,-3.033048545210271e-15
S2FE2SS,-1.7451782528878536e-10,2.1408521010108892e-13
S2FE2SS2,1.819093809187963e-13,2.3819435918861485e-14
S2FE2ST,0.0,5.0216325097301144e-14
S4FE4SR,-2.6875111220607074e-14,3.817202847583834e-11
S4FE4ST,-2.6875111220607074e-14,3.817202847583834e-11
S7PI,0.0,1.5295548403882864e-10
SADH,-1.0259053557498085e-17,-1.346510477908714e-10
SADT2,0.0,-4.489468586181114e-11
SARCOX,0.0,0.0
SBTPD,0.0,0.0
SBTptspp,0.0,0.0
SBTtex,0.0,0.0
SCYSDS,0.0,-9.917597152254948e-12
SDPDS,0.0,-1.260226871881952e-11
SDPTA,-2.7468977533289123e-10,0.0
SELCYSS,0.0,0.0
SELGTHR,0.0,0.0
SELGTHR2,0.0,0.0
SELGTHR3,0.0,0.0
SELNPS,0.0,0.0
SELR,0.0,0.0
SELtex,0.0,0.0
SELtpp,0.0,0.0
SEPHCHCS,0.0,-1.101154890287603e-15
SERASr,0.0,-4.55439146406047e-10
SERAT,0.0,-8.623175987570034e-10
SERD_D,0.0,0.12438799531614814
SERD_L,0.0,0.12438799531614814
SERTRS,0.0,0.0
SERTRS2,0.0,0.0
SERt2rpp,-1000.0,0.0
SERt4pp,0.0,1000.0
SERtex,-7.859021379539005e-10,0.0
SFGTHi,0.0,3.327493891580963e-14
SGDS,0.0,-1.2411647477016432e-10
SGSAD,0.0,-1.2411647477016432e-10
SHCHCS3,0.0,-1.0684764550994624e-15
SHCHD2,0.0,-5.36233949286576e-16
SHCHF,0.0,-5.36233949286576e-16
SHK3Dr,0.0,-1.0381863402468328e-11
SHKK,0.0,-1.0280125164476236e-11
SHSL1,-3.294880828298537e-14,-5.06257358309182e-12
SKMt2pp,-2.8226673246316226e-10,-4.4255411488047136e-33
SKMtex,-2.8226673246316226e-10,0.0
SLNTtex,0.0,0.0
SLNTtpp,0.0,0.0
SO2tex,0.0,0.0
SO2tpp,0.0,0.0
SO3tex,0.0,0.0
SO4t2pp,0.0,-4.625727222904377e-11
SO4tex,0.0,-4.625727222904377e-11
SOTA,0.0,-1.3585750813253738e-10
SPMDAT1,0.0,0.0
SPMDAT2,0.0,0.0
SPMDabcpp,0.0,-6.348421497305632e-10
SPMDt3pp,-4.0914750035278274e-13,-6.348421536670412e-10
SPMDtex,-1.054748450228323e-10,-8.817248197786362e-12
SPMS,-5.524834695575492e-14,-5.063789203489981e-12
SPODM,0.0,0.0
SPODMpp,0.0,0.0
SSALx,0.0,-1.1206675911635902e-10
SSALy,0.0,-1.2700897746714692e-10
SUCASPtpp,0.0,0.0
SUCBZL,0.0,-1.1083989617013959e-15
SUCBZS,0.0,-1.1083989617013959e-15
SUCCt2_2pp,0.0,-6.38246154617594e-10
SUCCt2_3pp,0.0,-4.786846159631956e-10
SUCCt3pp,0.0,-6.38246154617594e-10
SUCCtex,-5.788834226535441e-10,0.0
SUCDi,-5.21035935934133e-14,0.13025190035762418
SUCFUMtpp,0.0,0.0
SUCMALtpp,0.0,0.0
SUCOAS,-0.2631900615,5.28093155652671e-09
SUCRtex,-1.662899544661928e-10,0.0
SUCTARTtpp,0.0,0.0
SUCptspp,-1.662899544661928e-10,0.0
SULFACabcpp,0.0,0.0
SULFACtex,0.0,0.0
SULRi,1.1785552129047864e-13,-4.721522903988723e-11
SULabcpp,0.0,-4.629059702659229e-11
T2DECAI,0.0,-4.2651630656609586e-11
TAGURr,0.0,-1.8660939671166238e-11
TALA,-0.0033192289,-4.7115659289331813e-07
TARTD,0.0,0.0
TARTRDtex,0.0,0.0
TARTRt7pp,0.0,0.0
TARTRtex,0.0,0.0
TARTt2_3pp,0.0,0.0
TAUDO,0.0,-1.6155871338926322e-27
TAURabcpp,0.0,-1.6155871338926322e-27
TAURtex,0.0,-1.6155871338926322e-27
TCYNTtex,0.0,0.0
TDP,0.0,-9.454930413953736e-10
TDPADGAT,0.0,-3.9688091858924115e-12
TDPAGTA,0.0,-3.9688091858924115e-12
TDPDRE,0.0,-5.156422061489393e-13
TDPDRR,0.0,-5.156422061489393e-13
TDPGDH,0.0,-3.928141027759576e-12
TDSK,7.956142620063941e-18,-9.019634786082682e-13
TDSR1,4.358623537771113e-12,0.0
TDSR2,4.358623537771113e-12,0.0
TGBPA,0.0,0.0
THD2pp,0.3097807655866541,0.3097807626745278
THDPS,0.0,-1.3406624682198282e-11
THFAT,0.0,1000.0
THIORDXi,0.0,-1.214398853348816e-10
THMDt2pp,0.0,1000.0
THMDt2rpp,-1000.0,0.0
THMDtex,1.7534141685464562e-11,0.0
THMabcpp,0.0,-4.7990143853127755e-11
THMtex,0.0,-4.7990143853127755e-11
THRA2i,0.0,-9.663467621160158e-10
THRAi,0.0,0.12438799544594595
THRD,0.0,0.12438799544135477
THRD_L,0.0,-1.2206979761949932e-10
THRPtex,2.2257437034539398e-11,0.0
THRS,0.12438799574719187,0.1243879954413927
THRTRS,0.0,0.0
THRabcpp,0.0,-1.8340029053399223e-09
THRt2pp,0.0,-9.169980330625697e-10
THRt2rpp,-1000.0,-9.169980330625549e-10
THRt4pp,0.0,999.999999999083
THRtex,2.183827962139945e-11,0.0
THYMt3pp,0.0,-6.323991825099438e-11
THYMtex,1.9940267377478415e-11,0.0
THZPSN3,1.6891250303225595e-15,4.988364292272571e-13
TKT1,-4.70838362465641e-07,-4.64169712402494e-07
TKT2,-4.7082514553578466e-07,-4.641697124024846e-07
TMAOR1,0.0,0.0
TMAOR1pp,0.0,0.0
TMAOR2,0.0,0.0
TMAOR2pp,0.0,0.0
TMAOtex,0.0,0.0
TMAtex,0.0,0.0
TMDK1,0.0,2.0005894857400088e-08
TMDPP,0.0,1.2907028940258179e-09
TMDS,0.0,1.2907028940258179e-09
TMK,0.0,1.2250163706817571e-14
TMPK,0.0,2.0004517365529522e-08
TMPPP,0.0,2.339709633395272e-10
TPI,0.22480762133666204,0.22604150213320287
TPRDCOAS,0.0,0.0
TRDR,0.0,-9.450359466417026e-10
TRE6PH,0.0,2.0004517374874225e-08
TRE6PP,0.0,1.0002258687437112e-08
TRE6PS,1.6696119801827462e-11,2.0004517374874225e-08
TREH,0.0,1.0002258687437112e-08
TREHpp,0.0,0.0
TREptspp,0.0,1.1796119644397106e-17
TREtex,7.652381282791553e-12,0.0
TRPAS2,3.5261449496543325e-11,0.12438799526838536
TRPS1,0.0,-3.8384927458778875e-11
TRPS2,0.0,0.12438799526838556
TRPS3,0.0,-3.8384927458778875e-11
TRPTRS,0.0,0.0
TRPt2rpp,3.526144949654332e-11,0.0
TRPtex,3.526144949654332e-11,0.0
TRSARr,-1000.0,-8.765255188336596e-11
TSULabcpp,0.0,0.0
TSULtex,0.0,0.0
TTDCAtexi,0.0,0.0
TTDCEAtexi,0.0,0.0
TTRCYCtex,0.0,-1.9230741712012344e-09
TTRCYCtpp,0.0,-1.9230741712012344e-09
TUNGSabcpp,0.0,0.0
TUNGStex,0.0,0.0
TYMtex,0.0,0.0
TYRL,-4.0445463226197335e-24,-1.929354478274738e-11
TYROXDApp,0.0,0.0
TYRPpp,0.0,0.0
TYRPtex,0.0,0.0
TYRTA,1.0117743537572338e-11,0.0
TYRTRS,0.0,0.0
TYRt2rpp,1.0133609763284514e-11,0.0
TYRtex,1.0133609763284514e-11,0.0
ThDPAT,0.0,0.0
U23GAAT,2.007645359348748e-12,-1.8445307402210818e-12
UAAGDS,0.0,-7.693847332284822e-11
UACGALPpp,0.0,0.0
UACGAMPpp,7.324141935471539e-12,0.0
UACGAMtex,7.324141935471539e-12,0.0
UACMAMO,0.0,-3.8623750652519006e-12
UAG2E,0.0,-3.8623750652519006e-12
UAGAAT,2.0461659705058648e-12,-1.845048232609529e-12
UAGCVT,3.6273602123670934e-13,-9.159338571596166e-11
UAGDP,0.0,-1.8318677143192328e-10
UAGPT3,3.6273602123670934e-13,-9.159338571596166e-11
UAMAGS,0.0,-7.693847332284822e-11
UAMAS,0.0,-7.693847332284822e-11
UAPGR,3.6273602123670934e-13,-9.159338571596163e-11
UDCPDP,0.0,-9.159338571596163e-11
UDCPDPS,1.4696390645536267e-15,-9.526809224841197e-13
UDCPDPpp,1.845461714810231e-12,-3.8623750652519e-12
UDCPPtppi,1.2032062012449655e-12,-3.067723736037395e-12
UDPACGALtex,1.1257925231775225e-11,0.0
UDPG4E,0.0,-1.114199436470381e-27
UDPGALM,0.0,0.0
UDPGALPpp,6.51774618681724e-12,0.0
UDPGALtex,6.51774618681724e-12,0.0
UDPGD,0.0,-7.33633969868567e-13
UDPGDC,0.0,-7.33633969868567e-13
UDPGLCURtex,0.0,0.0
UDPGPpp,6.517746186817233e-12,0.0
UDPGtex,6.517746186817233e-12,0.0
UDPKAAT,0.0,-7.33633969868567e-13
UGLCURPpp,0.0,0.0
UGLT,-9.513271346268605e-28,0.0
UGLYCH,0.0,-6.434675015043467e-11
UGMDDS,0.0,-7.95373882497241e-11
UHGADA,4.929650218943181e-14,-1.8620793235721046e-12
ULA4NFT,0.0,-5.082345687954014e-13
ULA4Ntppi,0.0,-5.082345687954014e-13
UM3PL,0.0,-7.953400593523509e-11
UM4PCP,0.0,-7.953400593523509e-11
UM4PL,0.0,-7.953400593523509e-11
UMPK,-8.665058698404755e-15,-8.351070623199551e-10
UMPtex,-1.736389040267208e-14,0.0
UPLA4FNF,0.0,-1.527762459233495e-11
UPLA4FNT,0.0,-1.527762459233495e-11
UPP3MT,0.0,-5.227788091578024e-16
UPP3S,0.0,-2.2274863484638543e-12
UPPDC1,-1.3182404087442204e-14,-2.2274863484638543e-12
UPPRT,0.0,-9.565499987355775e-10
URACPAH,0.0,-7.971249989463398e-11
URAt2pp,0.0,1000.0
URAt2rpp,-1000.0,0.0
URAtex,-6.344862413243391e-10,0.0
URDGLYCD,0.0,-4.9120903559692993e-11
UREAtex,-1.3780051515439692e-09,-1.7235135112353474e-11
UREAtpp,-1.3780051515439692e-09,-1.7235135112353474e-11
URIC,0.0,-7.336537902935472e-11
URIH,0.0,-9.553055588500897e-10
URIK2,0.0,-9.56844384590396e-10
URIt2pp,0.0,1000.0
URIt2rpp,-1000.0,0.0
URItex,-3.8442360645881494e-10,0.0
USHD,-1.906535768799087e-11,-9.165212207675544e-13
VALTA,-1000.0,1000.0
VALTRS,0.0,0.0
VALabcpp,0.0,-1.8971027526681894e-09
VALt2rpp,-3.9983401810098744e-08,0.0
VALtex,-3.331950150841984e-10,0.0
VPAMTr,-1000.0,1000.0
WCOS,0.0,0.0
X5PL3E,0.0,0.0
XAND,0.0,1.5385080381356888e-09
XANt2pp,0.0,3.9981667455614294e-08
XANtex,-6.060529624388918e-10,0.0
XANtpp,-4.000279243926127e-08,0.0
XMPtex,-2.797274275205837e-10,0.0
XPPT,0.0,1.9998713840334303e-08
XTSNH,0.0,2.0002630662929732e-08
XTSNt2rpp,-2.797274275205837e-10,0.0
XTSNtex,-2.797274275205837e-10,0.0
XYLI1,0.0,0.0
XYLI2,-2.0000511067720672e-08,-1.893841111711116e-09
XYLK,1.8847563224094928e-11,0.0
XYLK2,1.8847563224094928e-11,0.0
XYLUt2pp,1.8847563224094928e-11,0.0
XYLUtex,1.8847563224094928e-11,0.0
XYLabcpp,0.0,-1.89384112292878e-09
XYLt2pp,0.0,0.0
XYLtex,1.8847563224094928e-11,0.0
ZN2abcpp,0.0,-9.469205614643747e-10
ZN2t3pp,0.0,-1.8938411229287188e-09
ZN2tpp,0.0,-1.8938411229287188e-09
ZNabcpp,0.0,-6.312803743095799e-10
Zn2tex,0.0,-9.16777104283607e-16
CIMA,0.29219423329434774,0.29219423327462024
CitraSink,0.29219423329434774,0.29219423327462024
